horizon,fitted,quarter,standard_error,ci_lower,ci_upper
0,4.1264477829252595,1988 Q3,0.13088353766056735,3.8669008161454084,4.385994749705111
0,5.296646115211666,1988 Q4,0.10166055073648061,5.095049428138222,5.49824280228511
0,5.641527325085126,1989 Q1,0.12975970928338634,5.384208952150552,5.8988456980196995
0,6.036839116575281,1989 Q2,0.12054628824926243,5.797791303298669,6.275886929851892
0,6.252134897137248,1989 Q3,0.1595547065756218,5.93573192647069,6.568537867803806
0,5.291729460221343,1989 Q4,0.16036709274524935,4.9737154972944175,5.609743423148268
0,4.523032988653343,1990 Q1,0.11467903457626591,4.295620159587683,4.750445817719003
0,3.745351484284989,1990 Q2,0.1517426372173415,3.4444401403153946,4.046262828254583
0,4.400756934931983,1990 Q3,0.17966969471785027,4.044465187934611,4.757048681929355
0,3.8659456229868274,1990 Q4,0.18467926925822875,3.4997197016841675,4.232171544289487
0,3.8459595208365767,1991 Q1,0.1963676816413361,3.456555039153198,4.2353640025199555
0,3.154843522717346,1991 Q2,0.17721421571675056,2.8034210827246477,3.506265962710044
0,2.266618759852305,1991 Q3,0.13335818108720252,2.00216448229277,2.5310730374118395
0,1.767494728051404,1991 Q4,0.1565437173426605,1.4570626620256468,2.077926794077161
0,1.1362952481088886,1992 Q1,0.13107694346771248,0.8763647503556289,1.3962257458621483
0,0.6396728973004491,1992 Q2,0.13267342922504946,0.37657650837989337,0.9027692862210048
0,0.3235459241610649,1992 Q3,0.13694749086530136,0.0519739106173851,0.5951179377047447
0,0.27475652608802476,1992 Q4,0.1203997725616811,0.035999258918105514,0.513513793257944
0,0.42557121405732057,1993 Q1,0.11292709898092743,0.20163253902119938,0.6495098890934418
0,0.44616446506807944,1993 Q2,0.1191229747345394,0.20993913590311508,0.6823897942330438
0,0.7178919810913397,1993 Q3,0.1189730159439816,0.48196402583547754,0.9538199363472017
0,1.183127409549528,1993 Q4,0.1297888999397296,0.9257511504480029,1.4405036686510533
0,1.129646763519692,1994 Q1,0.15297076385914737,0.8262999983321224,1.4329935287072617
0,1.524846133246808,1994 Q2,0.12519136884752197,1.2765869508303063,1.7731053156633096
0,2.1353392222243177,1994 Q3,0.06865955776808402,1.99918474261843,2.2714937018302055
0,3.041643400680832,1994 Q4,0.08262449084635773,2.877795934725894,3.2054908666357704
0,3.3956968545258275,1995 Q1,0.0900895849365512,3.2170458268513036,3.5743478822003514
0,3.673756877722205,1995 Q2,0.08644394881377687,3.502335283287047,3.845178472157363
0,3.5102908987076717,1995 Q3,0.10377945556197968,3.3044923438502156,3.716089453565128
0,3.094209468805679,1995 Q4,0.07862952866471314,2.938284162773825,3.250134774837533
0,2.9377088105730125,1996 Q1,0.0915379183923687,2.7561856833047407,3.1192319378412843
0,2.6273777288508158,1996 Q2,0.0731169576025328,2.4823840581026735,2.772371399598958
0,2.7584676345565957,1996 Q3,0.06493447785086408,2.6297001282157058,2.8872351408974857
0,2.7862161358128605,1996 Q4,0.08213434366412854,2.623340650113783,2.949091621511938
0,2.4826086658447255,1997 Q1,0.0935096557555607,2.297175509392874,2.668041822296577
0,3.1224175028516448,1997 Q2,0.11495899800953176,2.8944494957917755,3.350385509911514
0,2.6332709271294474,1997 Q3,0.12503793003239563,2.3853160196413605,2.8812258346175343
0,2.485271772115593,1997 Q4,0.10401606416828468,2.279004013512745,2.6915395307184404
0,2.5403679501252756,1998 Q1,0.0931671449293321,2.3556140054950623,2.725121894755489
0,2.3552720551004778,1998 Q2,0.09032513023477479,2.1761539322603896,2.534390177940566
0,2.1988170177685427,1998 Q3,0.08633770552888889,2.0276061077542544,2.370027927782831
0,1.7893270302803954,1998 Q4,0.07548802479698168,1.6396314443078468,1.939022616252944
0,1.420718688019325,1999 Q1,0.08090315483674572,1.260284695967135,1.581152680071515
0,1.4069799970983659,1999 Q2,0.09954566997754435,1.209577197933931,1.6043827962628008
0,1.3970133434805012,1999 Q3,0.09929632431315268,1.200105006125621,1.5939216808353813
0,1.668212723249082,1999 Q4,0.08215061934275132,1.5053049622685264,1.8311204842296376
0,1.7918021712445351,2000 Q1,0.0933841852117161,1.6066178275895955,1.9769865148994747
0,2.634928949694165,2000 Q2,0.08547733295092412,2.4654241907887386,2.8044337085995914
0,2.748997026054149,2000 Q3,0.09666866653535451,2.5572994326794,2.9406946194288985
0,2.7548612622256443,2000 Q4,0.11588462590877009,2.525057700306025,2.9846648241452636
0,2.15840216826794,2001 Q1,0.1921462794424471,1.7773688855593393,2.539435450976541
0,0.2362226760678649,2001 Q2,0.1403719095605872,-0.042140088254959185,0.514585440390689
0,-0.8873356853247996,2001 Q3,0.11763960056752486,-1.1206194278507575,-0.6540519427988416
0,-1.1319210430151707,2001 Q4,0.198770043387882,-1.526089498194139,-0.7377525878362023
0,-2.43149398214696,2002 Q1,0.2081839059690372,-2.84433048009352,-2.0186574842004
0,-1.9176848887893678,2002 Q2,0.14642755158978302,-2.2080562185030392,-1.6273135590756964
0,-1.879000223318682,2002 Q3,0.16704046945817638,-2.2102477426957043,-1.5477527039416596
0,-1.283540535325363,2002 Q4,0.1297853452873214,-1.5409097454177691,-1.026171325232957
0,-1.3492917762257703,2003 Q1,0.0990322403569445,-1.5456764251853474,-1.1529071272661933
0,-1.4868853021610386,2003 Q2,0.09934451359794201,-1.6838892006760304,-1.2898814036460469
0,-1.4065871831113301,2003 Q3,0.10083023035615761,-1.6065373137115893,-1.206637052511071
0,-2.026098890209969,2003 Q4,0.10444910648183792,-2.233225387971148,-1.81897239244879
0,-2.120156405739528,2004 Q1,0.11100771241863484,-2.340288865194794,-1.9000239462842616
0,-1.8372115419404096,2004 Q2,0.11714541576127774,-2.0695152974505615,-1.6049077864302577
0,-1.561466084378871,2004 Q3,0.1083566886261604,-1.7763414641700594,-1.3465907045876826
0,-0.9722988206857281,2004 Q4,0.12327434708005715,-1.216756476998261,-0.7278411643731953
0,-0.23790193503039736,2005 Q1,0.1150147395457913,-0.4659804796484533,-0.009823390412341426
0,0.010783135832549284,2005 Q2,0.11684274123091407,-0.22092040472558058,0.24248667639067914
0,0.9020192525468319,2005 Q3,0.15232216620748867,0.5999586808420907,1.2040798242515731
0,1.4196459430150086,2005 Q4,0.12972275085054175,1.1624008600396856,1.6768910259903316
0,1.7446604207414569,2006 Q1,0.1084029955934874,1.5296932124963214,1.9596276289865924
0,1.878622229763648,2006 Q2,0.09348156513556605,1.6932447780653876,2.063999681461908
0,2.1195178121668756,2006 Q3,0.10172211530733685,1.917799040239122,2.3212365840946294
0,2.8700393369086883,2006 Q4,0.12044764450721067,2.631187137874318,3.1088915359430587
0,2.4477298159435197,2007 Q1,0.1292258818175185,2.1914700429064293,2.70398958898061
0,2.3150147970519948,2007 Q2,0.1364641370719849,2.0444012922190296,2.58562830188496
0,2.5581779437809,2007 Q3,0.11899038119379413,2.322215552583003,2.7941403349787968
0,1.7516619006370204,2007 Q4,0.11451997322262994,1.5245644962046339,1.978759305069407
0,0.576855404877717,2008 Q1,0.1470814692631251,0.2851873318785773,0.8685234778768567
0,-0.3591271846748522,2008 Q2,0.1364415419874116,-0.6296958826071943,-0.0885584867425101
0,-0.36615126770621653,2008 Q3,0.2160309963879258,-0.7945488404271436,0.06224630501471051
0,-0.6590037806832025,2008 Q4,0.2328019452001402,-1.1206587742534884,-0.1973487871129167
0,-0.9834150490833011,2009 Q1,0.31723321337588273,-1.6125004158546956,-0.35432968231190665
0,-1.1071308091315495,2009 Q2,0.2855417703749793,-1.6733708551637325,-0.5408907630993666
0,-1.1577501501213359,2009 Q3,0.1245124429961683,-1.4046629970969033,-0.9108373031457684
0,-1.4108632048638319,2009 Q4,0.13791989078974598,-1.6843635239484354,-1.1373628857792284
0,-1.7854616204317448,2010 Q1,0.10418163258056312,-1.992057707409341,-1.5788655334541486
0,-1.646630904002841,2010 Q2,0.10962432556586114,-1.864020055415413,-1.4292417525902692
0,-1.7262527084366348,2010 Q3,0.12420138316167467,-1.9725487120874197,-1.47995670478585
0,-1.7884733875349823,2010 Q4,0.09941230263595681,-1.9856117142562417,-1.591335060813723
0,-1.8240165752310284,2011 Q1,0.12062298015779031,-2.0632164714402284,-1.5848166790218285
0,-1.7928180682258028,2011 Q2,0.13563468771665177,-2.0617867438608246,-1.523849392590781
0,-2.2655974092078472,2011 Q3,0.1530049615170549,-2.5690119896343653,-1.9621828287813292
