horizon,fitted,quarter,standard_error,ci_lower,ci_upper
0,1.726534645267496,1969 Q1,0.21204873379603864,1.308144664995293,2.1449246255396988
0,1.7620633197054318,1969 Q2,0.3707261187666978,1.0305895177143223,2.4935371216965416
0,3.1735688807026836,1969 Q3,0.393696598389142,2.396772391119761,3.9503653702856063
0,3.5277662321605914,1969 Q4,0.41723097978741075,2.7045344293707942,4.350998034950389
0,3.8792891033589063,1970 Q1,0.40084550507579625,3.088387219822186,4.670190986895627
0,3.825819653243626,1970 Q2,0.19198929355703,3.4470086351072817,4.20463067137997
0,3.3789065431221954,1970 Q3,0.1768547359131927,3.029957279690429,3.7278558065539618
0,2.0804488806157315,1970 Q4,0.225000760040945,1.6365034635904672,2.524394297640996
0,1.4748784232917573,1971 Q1,0.2529367165753118,0.9758130152433859,1.9739438313401287
0,0.008685757561518544,1971 Q2,0.3068096285929024,-0.5966754353884787,0.6140469505115158
0,1.1173450087053187,1971 Q3,0.26644904735071356,0.5916186359563063,1.6430713814543312
0,1.4174918898145739,1971 Q4,0.35628453820367606,0.7145125404839262,2.1204712391452216
0,0.40889583120134393,1972 Q1,0.34810799935991504,-0.2779505195289604,1.0957421819316482
0,-0.43043562302811306,1972 Q2,0.2435048005383398,-0.9108910677251658,0.0500198216689397
0,1.1493328124955613,1972 Q3,0.29503428018907313,0.5672053719862423,1.7314602530048804
0,1.5402714154295045,1972 Q4,0.17695232286359572,1.1911296047397424,1.8894132261192667
0,2.035592636194762,1973 Q1,0.1597608548002098,1.7203710374068952,2.3508142349826286
0,3.3001639150541107,1973 Q2,0.14545641074982724,3.013166187057196,3.5871616430510254
0,5.025670653230055,1973 Q3,0.31096942116961207,4.412101839781932,5.639239466678178
0,7.216397366420654,1973 Q4,0.3173171221567719,6.590304005227077,7.842490727614232
0,5.602261139426916,1974 Q1,0.34071144622273003,4.9300088099187604,6.274513468935071
0,6.657988122709805,1974 Q2,0.41919210615003005,5.83088685272028,7.485089392699329
0,7.448114522399886,1974 Q3,0.44330461590459946,6.573437243349014,8.322791801450759
0,7.162715255852798,1974 Q4,0.6208791844432187,5.937668423078583,8.387762088627014
0,3.362913134596029,1975 Q1,0.5667276834960018,2.244711766104608,4.48111450308745
0,3.165148420353869,1975 Q2,0.46809008454707934,2.2415673277752113,4.0887295129325265
0,3.701798791303433,1975 Q3,0.5656449223374624,2.585733801613484,4.817863780993383
0,1.8144718235871038,1975 Q4,0.4412919579275714,0.9437656879438283,2.685177959230379
0,1.6100172184768813,1976 Q1,0.4636465198683959,0.695203652612346,2.5248307843414164
0,3.2532862202135235,1976 Q2,0.5729254608032333,2.12285611600233,4.383716324424717
0,2.276442374506965,1976 Q3,0.27831845568050356,1.7272966611750458,2.825588087838884
0,2.719278445163717,1976 Q4,0.33515100336269554,2.0579973369256317,3.3805595534018025
0,2.8251878009835716,1977 Q1,0.36268346790207506,2.109582825353021,3.540792776614122
0,2.7126850259375117,1977 Q2,0.2570081881485036,2.20558626215675,3.2197837897182735
0,2.6762381728233926,1977 Q3,0.18922001009171202,2.302891183798097,3.049585161848688
0,3.5740695178067594,1977 Q4,0.27672676939336616,3.028064335344105,4.120074700269414
0,5.040155414376841,1978 Q1,0.32913440922489695,4.390745552231838,5.689565276521844
0,5.017439991985671,1978 Q2,0.34702680911939393,4.33272692050351,5.702153063467832
0,4.823948260079382,1978 Q3,0.3029362475777844,4.226229573535769,5.421666946622994
0,5.912614818360352,1978 Q4,0.2500197578467655,5.419304815133522,6.405924821587183
0,6.799759774904716,1979 Q1,0.2148995086124568,6.375744976234168,7.223774573575264
0,7.811720895963573,1979 Q2,0.30010222264454206,7.219593978890513,8.403847813036633
0,6.99237781804857,1979 Q3,0.44635029639199403,6.111691155323366,7.873064480773773
0,8.79328208409972,1979 Q4,0.4782992015669859,7.8495575452854265,9.737006622914015
0,12.518683892833009,1980 Q1,0.47555069691556845,11.58038238478291,13.456985400883108
0,11.193204030170307,1980 Q2,0.6783869175787813,9.854689604822632,12.531718455517982
0,9.243588893773522,1980 Q3,0.605679841015089,8.04853164350331,10.438646144043734
0,9.29982770658434,1980 Q4,0.9823789053675933,7.361511530492869,11.23814388267581
0,13.540495580176959,1981 Q1,0.3820268247612595,12.786724535125325,14.294266625228593
0,12.017994153600199,1981 Q2,1.1798829391862322,9.689985913171562,14.346002394028837
0,13.465030976037434,1981 Q3,0.5383016089276447,12.402916642658003,14.527145309416866
0,12.161586414566107,1981 Q4,0.42464983048239996,11.323716595597894,12.999456233534321
0,9.770678313396761,1982 Q1,0.5381829723000638,8.708798060058196,10.832558566735326
0,11.240392237731612,1982 Q2,0.35025305318686856,10.549313515450317,11.931470960012907
0,9.823028856903912,1982 Q3,0.5886562043674827,8.661560673041445,10.98449704076638
0,5.662984416789369,1982 Q4,0.36462739736619176,4.943543904885706,6.382424928693032
0,5.98348884452813,1983 Q1,0.31473697068139206,5.362486339127739,6.60449134992852
0,5.761823561026949,1983 Q2,0.5061789061538703,4.763090021011444,6.760557101042454
0,5.221273576583548,1983 Q3,0.42166788018571716,4.389287396265127,6.053259756901969
0,6.135442783238752,1983 Q4,0.3297486926572614,5.48482088823438,6.786064678243124
0,6.673545627986657,1984 Q1,0.3396260257342667,6.003434924361502,7.343656331611812
0,6.639864054452765,1984 Q2,0.25290855732379064,6.1408542069752,7.138873901930331
0,7.784632082052111,1984 Q3,0.21429670496590708,7.361806665658331,8.207457498445892
0,7.602093815525759,1984 Q4,0.22379528694695497,7.160526898267904,8.043660732783614
0,5.558140669348282,1985 Q1,0.36422192710972484,4.839500184351487,6.276781154345078
0,4.437513147069063,1985 Q2,0.3495764963946932,3.7477693282218225,5.1272569659163025
0,4.133776399403321,1985 Q3,0.2605542808074747,3.6196808966603857,4.647871902146257
0,4.203205200925502,1985 Q4,0.17595729157940876,3.85602667061902,4.5503837312319835
0,4.755902399704223,1986 Q1,0.1605182770902103,4.439186343056138,5.072618456352309
0,3.9225573561728617,1986 Q2,0.1609324039470178,3.605024192417612,4.240090519928112
0,3.2502587422243865,1986 Q3,0.1359126358656115,2.982091684489196,3.518425799959577
0,2.6583077026788926,1986 Q4,0.16617410494823043,2.3304322221399945,2.9861831832177907
0,3.4143332766440477,1987 Q1,0.14139186397273099,3.135355241174609,3.6933113121134866
0,3.277522937835689,1987 Q2,0.15898985813245237,2.9638225802966534,3.5912232953747245
0,3.655371878804945,1987 Q3,0.20087290014952003,3.2590327579516427,4.051710999658248
0,3.3478748011019355,1987 Q4,0.24790416249872332,2.8587390453704127,3.8370105568334583
0,3.7632052683049544,1988 Q1,0.23722554126005385,3.2951393301073515,4.231271206502558
0,3.8674415999198835,1988 Q2,0.23273596810649708,3.408233967025598,4.326649232814169
0,4.053927805278116,1988 Q3,0.1787117268497731,3.701314542597626,4.406541067958607
