estimate,std_error,t_stat,p_value,quarter
-0.16788231002934606,0.19844586826272007,-0.8459854140530088,0.39867177821422317,0
-0.4345053530330833,0.33630567379858706,-1.2919953092831489,0.19799692530519675,1
-0.6213582829426951,0.3380531912510629,-1.838048860426906,0.06768531337732255,2
-0.5797257047370327,0.38247025822093234,-1.5157406158419684,0.1313198290609771,3
-0.5407159441978308,0.42960497670005693,-1.2586351963407296,0.20977423470308063,4
-0.4268325885031769,0.5449652764189792,-0.7832289633349415,0.43451067227850415,5
-0.10897967230152523,0.6151145291765132,-0.17716972552643515,0.8595720892104373,6
-0.0022823701269776243,0.6611382352070552,-0.003452182925500946,0.9972493429959655,7
-0.0741273402945204,0.7164636752904389,-0.10346280328094899,0.9177095871073289,8
-0.25768376080048155,0.7042974776883352,-0.36587346819167715,0.7148867520128532,9
-0.4952639906075454,0.7457136062213516,-0.6641477190112248,0.5074456171044526,10
-0.4978484063176832,0.7870993307315622,-0.6325102650703089,0.5278606273080781,11
-0.34524154797109696,0.807602047852777,-0.4274896886269824,0.6695393930793642,12
-0.17293114580052663,0.8349886311088766,-0.2071059884622281,0.8361651563956322,13
0.021268955651751232,0.8078353008797895,0.026328331565342394,0.979025285840278,14
0.35963474284181973,0.7543135839993198,0.4767708688673755,0.6341200881259803,15
0.7025900971007832,0.7439021228815365,0.9444657778086056,0.34624129407444193,16
1.014424934216897,0.7862227495867004,1.290251312048853,0.19868530468061932,17
1.1209603645197943,0.7669298367590267,1.4616204909393893,0.14566979402843205,18
0.9421128447404244,0.7216005534938946,1.3055877523636013,0.19344658609055027,19
0.6405076976264369,0.7048275975111917,0.908743783427502,0.36477188527622784,20
