estimate,std_error,t_stat,p_value,quarter
0.23503247453652595,0.14620846628859108,1.6075161753807823,0.10967461428033971,0
0.5137521292692917,0.21418048039775328,2.398687911779849,0.017464057238495777,1
0.5179249116807882,0.2348990110450065,2.204883321460873,0.02871562890761534,2
0.8160236597015428,0.32705884228668425,2.4950362264972954,0.013484861370604215,3
0.691205407668946,0.3538602084686599,1.9533290014725222,0.05231369158050627,4
0.6927142024664713,0.48389475800006554,1.4315389679554609,0.153990796565451,5
0.7182873868129386,0.5874453568888102,1.2227305542375642,0.22301247430776702,6
0.8139891524626791,0.6240081459659483,1.3044527667225323,0.19372640721046988,7
0.6814763260281103,0.6125253072042883,1.1125684408674164,0.2673611880267356,8
0.3989342607992508,0.44881060417089924,0.8888699533653256,0.37525274680419674,9
0.3308651572661937,0.4551817861019653,0.7268857572259637,0.4682402116572364,10
0.2912004063935231,0.4197058649092982,0.6938201982391975,0.4886943727023709,11
0.17819624460476557,0.3528798819100638,0.5049770580295685,0.6141995786197018,12
0.2011542779949512,0.38023878040413717,0.5290209425276248,0.597453718040476,13
0.2796228204769253,0.3516966347828939,0.7950682287578312,0.42764470118556863,14
0.4346426033323462,0.36357866502539665,1.1954568437121733,0.23352602333288594,15
0.5180778136465488,0.40926456923180443,1.2658750661436158,0.2072500893598922,16
0.6926102830240417,0.3779166173609566,1.8327066109467056,0.06856523845542305,17
0.7816520474103841,0.411901540056465,1.8976672126625995,0.05941521946918348,18
0.9995731745065343,0.3671191218620181,2.7227488708208023,0.007145398643003449,19
0.8389031016206462,0.49538882726643463,1.693423540150734,0.09220641542267606,20
