estimate,std_error,t_stat,p_value,quarter
0.7157895095950517,0.291753978245346,2.4534010260971306,0.015092980635310957,0
1.3689734888933824,0.5433635135815384,2.519443162220996,0.01261481907019079,1
1.5543657798763382,0.6535679857091935,2.378277109442072,0.01842957909056747,2
1.8255284180816755,0.6100162673455269,2.9925897321155457,0.0031502478086438248,3
2.2160284534698653,0.5102289162360067,4.343204359756121,2.3285386009796723e-5,4
3.0013046161900143,0.7859572850031445,3.8186612344690034,1.8386341821802665e-4,5
3.4659862231066,1.1048821710148091,3.136973619479415,0.001991226226595992,6
3.1150158924101787,1.2236737993361038,2.5456260435585123,0.01173749838321397,7
2.5876489356882924,1.3061947509845804,1.981059052440519,0.04909079806464829,8
2.1205999793603656,1.2946777117584636,1.6379365768799046,0.10317218353998786,9
1.612196818468384,1.346787947469395,1.1970680473475357,0.23285418822276602,10
1.1071669613074329,1.3578076484607755,0.8154078102023719,0.4159225643279494,11
0.506984453337289,1.3195030169351143,0.38422379246611427,0.7012711944150518,12
-0.23081199596065743,1.080742052488658,-0.21356807152008156,0.8311297046379011,13
-0.9875563579049456,0.9279855352703789,-1.06419369739121,0.2886988235851004,14
-1.610319670764259,0.777114229787418,-2.072178849697254,0.03971512409031285,15
-2.4717392487641368,0.8269206065218233,-2.9890889515508827,0.0032032462099937592,16
-3.0343456610218844,0.7158884664939507,-4.238573189874858,3.652963899189046e-5,17
-3.2587838034763226,0.55377147066052,-5.884708722154564,2.0353721982516124e-8,18
-3.713887751752399,0.545839843642253,-6.803988010421799,1.6416559306581946e-10,19
-3.719665198136058,0.616038736091196,-6.038037837908643,9.528033621101048e-9,20
