estimate,std_error,t_stat,p_value,quarter
-1.192055046263022,0.27523079265157846,-4.3311107553727615,2.4475057985805063e-5,0
-1.5858407384929334,0.39667660937447624,-3.9978176202364524,9.281035338618189e-5,1
-1.2683887176539672,0.5968540744219747,-2.12512366424296,0.03492547343463635,2
-1.90816286776893,0.41992913794763664,-4.5440115851328935,1.0032245885834104e-5,3
-1.9078961070850766,0.4202329965011366,-4.540091146983305,1.0201203104831304e-5,4
-1.9370839906834136,0.536272391114362,-3.612127013770365,3.926973472725454e-4,5
-1.9907216364276272,0.46241536876368106,-4.305050763667399,2.7239931618843896e-5,6
-1.4642502372228001,0.6259570034409402,-2.33921855522614,0.020409281701296602,7
-1.2669350073313321,0.626843068346102,-2.021135865271805,0.044730848597731084,8
-1.3746780821689748,0.47968945965450493,-2.8657667048992135,0.004652802819234369,9
-1.011757731651293,0.5732544140396579,-1.7649366614058015,0.07927025265130788,10
-0.940960012917471,0.6973372194535591,-1.3493615236181102,0.17892510886463092,11
-0.8711915720112381,0.5909485759594872,-1.474225689767908,0.1421872248283937,12
-0.7401838355718029,0.5247579797331376,-1.4105242114626226,0.16013997102952998,13
-0.6297435122909808,0.5841531739297863,-1.0780451778674653,0.28248891593818243,14
-0.5153982601259023,0.5436378853458684,-0.948054346503096,0.34440911447923295,15
-0.28353352756655475,0.6396061337454871,-0.4432939470204937,0.6581038111861705,16
-0.17909010081868149,0.7627128203580061,-0.23480672677642841,0.8146364305002642,17
-0.12023781853252978,0.732249108307524,-0.16420343455308556,0.8697637985868267,18
0.2715381908966818,0.8161435898664017,0.33270884470357864,0.7397616004477345,19
0.4501816103501584,0.7378955862401765,0.6100884986234753,0.5426178476596184,20
