"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","expected_unemployment","expected_gdp","dR","demeaned_HAWK","demeaned_HAWK_IV","stance","log_consumption","delta_log_consumption"
"1",1968 Q1,4.79263736263736,4.92571679294855,-0.25,-0.5,8.52901638473913,15076,3.15,3.84285714285714,2.85,-0.133079430311187,-0.287524752475248,-0.859009900990099,FALSE,9.62085935438703,NA
"2",1968 Q2,5.98428571428571,5.01264278326507,0.13,0.48,9.38819405481484,15271,3.35,3.6,2.5,0.971642931020644,0.0924752475247525,0.120990099009901,TRUE,9.63371088395318,0.0128515295661558
"3",1968 Q3,5.94652173913043,4.9254102028778,-0.08,0.01,10.1064583138155,15515,3.35,3.6,2.5,1.02111153625263,-0.117524752475248,-0.349009900990099,TRUE,9.64956257688248,0.0158516929292993
"4",1968 Q4,5.91815217391304,4.81751520444679,0.01,0.26,10.7352234959781,15543,3.35,3.6,2.5,1.10063696946625,-0.0275247524752475,-0.099009900990099,TRUE,9.6513656554829,0.00180307860041751
"5",1969 Q1,6.56744444444444,4.94450659343871,0.08,0.49,11.5205639723508,15683,4.17,3.43571428571429,1.61,1.62293785100573,0.0424752475247525,0.130990099009901,TRUE,9.66033260213442,0.00896694665152609
"6",1969 Q2,8.33252747252747,4.78846060787703,-0.22,-0.38,11.6996698699266,15748,3.55,3.51428571428571,0.0928571428571429,3.54406686465044,-0.257524752475248,-0.739009900990099,TRUE,9.66446865206363,0.00413604992920291
"7",1969 Q3,8.98108695652174,4.74352441469136,-0.14,-0.38,12.0594267230873,15780,3.55,3.51428571428571,0.0928571428571429,4.23756254183038,-0.177524752475248,-0.739009900990099,TRUE,9.66649859439987,0.00202994233623777
"8",1969 Q4,8.94163043478261,4.47520422384508,-0.21,-0.38,12.3604747785312,15860,3.55,3.51428571428571,0.0928571428571429,4.46642621093753,-0.247524752475248,-0.739009900990099,TRUE,9.67155549518884,0.00505690078897381
"9",1970 Q1,8.55888888888889,4.3328571646392,-0.21,-0.38,13.0209727893284,15919,3.87857142857143,3.75,1.92142857142857,4.22603172424969,-0.247524752475248,-0.739009900990099,TRUE,9.67526864335514,0.00371314816629642
"10",1970 Q2,7.8832967032967,4.25579039041911,0,-0.13,13.3810886184015,15942,3.86666666666667,4.5875,3.15833333333333,3.62750631287759,-0.0375247524752475,-0.489009900990099,TRUE,9.67671241498787,0.0014437716327329
