"","size","persistence","delta_log_consumption","log_consumption","size_dmnd","persistence_dmnd","year_quarter","inflation","expected_inflation"
"1",1.53557049884248,1,NA,9.62085935438703,-5.55271386088045,-1.98019801980198,1968 Q1,8.52901638473913,3.15
"2",1.94978691221085,1,0.0128515295661558,9.63371088395318,-5.13849744751207,-1.98019801980198,1968 Q2,9.38819405481484,3.35
"3",1.75343841073442,1,0.0158516929292993,9.64956257688248,-5.3348459489885,-1.98019801980198,1968 Q3,10.1064583138155,3.35
"4",1.83758776851003,1,0.00180307860041751,9.6513656554829,-5.25069659121289,-1.98019801980198,1968 Q4,10.7352234959781,3.35
"5",2.39082602191917,1,0.00896694665152609,9.66033260213442,-4.69745833780376,-1.98019801980198,1969 Q1,11.5205639723508,4.17
"6",1.68691796578555,1,0.00413604992920291,9.66446865206363,-5.40136639393737,-1.98019801980198,1969 Q2,11.6996698699266,3.55
"7",1.77627587772735,1,0.00202994233623777,9.66649859439987,-5.31200848199557,-1.98019801980198,1969 Q3,12.0594267230873,3.55
"8",1.69808770477828,1,0.00505690078897381,9.67155549518884,-5.39019665494464,-1.98019801980198,1969 Q4,12.3604747785312,3.55
"9",1.80684216384167,1,0.00371314816629642,9.67526864335514,-5.28144219588125,-1.98019801980198,1970 Q1,13.0209727893284,3.87857142857143
"10",2.09797499790773,1,0.0014437716327329,9.67671241498787,-4.99030936181519,-1.98019801980198,1970 Q2,13.3810886184015,3.86666666666667
"11",2.22443494634386,1,0.0053176640057071,9.68203007899358,-4.86384941337906,-1.98019801980198,1970 Q3,13.5225037025397,3.86666666666667
"12",2.16823052481669,1,-0.00619623324954333,9.67583384574403,-4.92005383490623,-1.98019801980198,1970 Q4,14.0927072940817,3.86666666666667
"13",2.45159823197561,1,0.0159445331035499,9.69177837884758,-4.63668612774731,-1.98019801980198,1971 Q1,13.91732707545,4.21428571428571
"14",2.32636473436942,1,0.0062827431794954,9.69806112202708,-4.7619196253535,-1.98019801980198,1971 Q2,13.9848052668534,3.67
"15",2.20374848233623,1,0.00483906490820374,9.70290018693528,-4.88453587738669,-1.98019801980198,1971 Q3,13.5481374568862,3.67
"16",2.16696360672628,1,0.0133537644458723,9.71625395138115,-4.92132075299664,-1.98019801980198,1971 Q4,13.1592137843448,3.67
"17",1.8631147303641,1,0.0107350576638083,9.72698900904496,-5.22516962935883,-1.98019801980198,1972 Q1,12.863611245802,3.16666666666667
"18",2.43337844995609,1,0.0165058321802753,9.74349484122524,-4.65490590976684,-1.98019801980198,1972 Q2,12.4033888367801,3.75833333333333
"19",2.6946859454562,1,0.0127100591614528,9.75620490038669,-4.39359841426672,-1.98019801980198,1972 Q3,12.0869371261916,3.75833333333333
