"","irf","quart","time"
"1",1.53557049884248,1,1968 Q1
"2",NA,2,1968 Q1
"3",NA,3,1968 Q1
"4",NA,4,1968 Q1
"5",NA,5,1968 Q1
"6",NA,6,1968 Q1
"7",NA,7,1968 Q1
"8",NA,8,1968 Q1
"9",NA,9,1968 Q1
"10",NA,10,1968 Q1
"11",NA,11,1968 Q1
"12",NA,12,1968 Q1
"13",NA,13,1968 Q1
"14",NA,14,1968 Q1
"15",NA,15,1968 Q1
"16",1.94978691221085,1,1968 Q2
"17",NA,2,1968 Q2
"18",NA,3,1968 Q2
"19",NA,4,1968 Q2
"20",NA,5,1968 Q2
"21",NA,6,1968 Q2
"22",NA,7,1968 Q2
"23",NA,8,1968 Q2
"24",NA,9,1968 Q2
"25",NA,10,1968 Q2
"26",NA,11,1968 Q2
"27",NA,12,1968 Q2
"28",NA,13,1968 Q2
"29",NA,14,1968 Q2
"30",NA,15,1968 Q2
"31",1.75343841073442,1,1968 Q3
"32",NA,2,1968 Q3
"33",NA,3,1968 Q3
"34",NA,4,1968 Q3
"35",NA,5,1968 Q3
"36",NA,6,1968 Q3
"37",NA,7,1968 Q3
"38",NA,8,1968 Q3
"39",NA,9,1968 Q3
"40",NA,10,1968 Q3
"41",NA,11,1968 Q3
"42",NA,12,1968 Q3
"43",NA,13,1968 Q3
"44",NA,14,1968 Q3
"45",NA,15,1968 Q3
"46",1.83758776851003,1,1968 Q4
"47",NA,2,1968 Q4
"48",NA,3,1968 Q4
"49",NA,4,1968 Q4
"50",NA,5,1968 Q4
"51",NA,6,1968 Q4
"52",NA,7,1968 Q4
"53",NA,8,1968 Q4
"54",NA,9,1968 Q4
"55",NA,10,1968 Q4
"56",NA,11,1968 Q4
"57",NA,12,1968 Q4
"58",NA,13,1968 Q4
"59",NA,14,1968 Q4
"60",NA,15,1968 Q4
"61",2.39082602191917,1,1969 Q1
"62",NA,2,1969 Q1
"63",NA,3,1969 Q1
"64",NA,4,1969 Q1
"65",NA,5,1969 Q1
"66",NA,6,1969 Q1
"67",NA,7,1969 Q1
"68",NA,8,1969 Q1
"69",NA,9,1969 Q1
"70",NA,10,1969 Q1
"71",NA,11,1969 Q1
"72",NA,12,1969 Q1
"73",NA,13,1969 Q1
"74",NA,14,1969 Q1
"75",NA,15,1969 Q1
"76",1.68691796578555,1,1969 Q2
"77",NA,2,1969 Q2
"78",NA,3,1969 Q2
"79",NA,4,1969 Q2
"80",NA,5,1969 Q2
"81",NA,6,1969 Q2
"82",NA,7,1969 Q2
"83",NA,8,1969 Q2
"84",NA,9,1969 Q2
"85",NA,10,1969 Q2
"86",NA,11,1969 Q2
"87",NA,12,1969 Q2
"88",NA,13,1969 Q2
"89",NA,14,1969 Q2
"90",NA,15,1969 Q2
"91",1.77627587772735,1,1969 Q3
"92",NA,2,1969 Q3
"93",NA,3,1969 Q3
"94",NA,4,1969 Q3
"95",NA,5,1969 Q3
"96",NA,6,1969 Q3
"97",NA,7,1969 Q3
"98",NA,8,1969 Q3
"99",NA,9,1969 Q3
"100",NA,10,1969 Q3
"101",NA,11,1969 Q3
"102",NA,12,1969 Q3
"103",NA,13,1969 Q3
"104",NA,14,1969 Q3
"105",NA,15,1969 Q3
"106",1.69808770477828,1,1969 Q4
"107",NA,2,1969 Q4
"108",NA,3,1969 Q4
"109",NA,4,1969 Q4
"110",NA,5,1969 Q4
"111",NA,6,1969 Q4
"112",NA,7,1969 Q4
"113",NA,8,1969 Q4
"114",NA,9,1969 Q4
"115",NA,10,1969 Q4
"116",NA,11,1969 Q4
"117",NA,12,1969 Q4
"118",NA,13,1969 Q4
"119",NA,14,1969 Q4
"120",NA,15,1969 Q4
"121",1.80684216384167,1,1970 Q1
"122",NA,2,1970 Q1
"123",NA,3,1970 Q1
"124",NA,4,1970 Q1
"125",NA,5,1970 Q1
"126",NA,6,1970 Q1
"127",NA,7,1970 Q1
"128",NA,8,1970 Q1
"129",NA,9,1970 Q1
"130",NA,10,1970 Q1
"131",NA,11,1970 Q1
"132",NA,12,1970 Q1
"133",NA,13,1970 Q1
"134",NA,14,1970 Q1
"135",NA,15,1970 Q1
"136",2.09797499790773,1,1970 Q2
"137",NA,2,1970 Q2
