"","irf","quart","time"
"1",1.03228943161478,1,1968 Q1
"2",1.40462827464036,2,1968 Q1
"3",1.52447274402198,3,1968 Q1
"4",1.16325025102336,4,1968 Q1
"5",1.37766499951967,5,1968 Q1
"6",2.31766663625611,6,1968 Q1
"7",1.56582028080696,7,1968 Q1
"8",0.901446879930281,8,1968 Q1
"9",-0.455667085089913,9,1968 Q1
"10",NA,10,1968 Q1
"11",NA,11,1968 Q1
"12",NA,12,1968 Q1
"13",1.68688914789317,1,1968 Q2
"14",2.13741213633991,2,1968 Q2
"15",2.00578961839042,3,1968 Q2
"16",1.47349583721492,4,1968 Q2
"17",1.53504212496937,5,1968 Q2
"18",1.72782875138276,6,1968 Q2
"19",0.969501204995569,7,1968 Q2
"20",0.327140469273775,8,1968 Q2
"21",-0.426618218995783,9,1968 Q2
"22",NA,10,1968 Q2
"23",NA,11,1968 Q2
"24",NA,12,1968 Q2
"25",1.32513667310775,1,1968 Q3
"26",1.73245263382174,2,1968 Q3
"27",1.73979871413417,3,1968 Q3
"28",1.30204432905643,4,1968 Q3
"29",1.4480705556419,5,1968 Q3
"30",2.05379179302329,6,1968 Q3
"31",1.29904595741765,7,1968 Q3
"32",0.644520327794476,8,1968 Q3
"33",-0.442671539732013,9,1968 Q3
"34",NA,10,1968 Q3
"35",NA,11,1968 Q3
"36",NA,12,1968 Q3
"37",1.48017344801579,1,1968 Q4
"38",1.90600670632952,2,1968 Q4
"39",1.85379481595828,3,1968 Q4
"40",1.37552354683864,4,1968 Q4
"41",1.48534408535367,5,1968 Q4
"42",1.91409334660592,6,1968 Q4
"43",1.1578124920939,7,1968 Q4
"44",0.50850038842846,8,1968 Q4
"45",-0.435791545130772,9,1968 Q4
"46",NA,10,1968 Q4
"47",NA,11,1968 Q4
"48",NA,12,1968 Q4
"49",1.60075760627759,1,1969 Q1
"50",2.04099320716891,2,1969 Q1
"51",1.94245845071036,3,1969 Q1
"52",1.43267404955814,4,1969 Q1
"53",1.51433460846283,5,1969 Q1
"54",1.80543899939241,6,1969 Q1
"55",1.04796424128654,7,1969 Q1
"56",0.402707102254894,8,1969 Q1
"57",-0.430440438218695,9,1969 Q1
"58",NA,10,1969 Q1
"59",NA,11,1969 Q1
"60",NA,12,1969 Q1
"61",1.08396835658413,1,1969 Q2
"62",1.46247963214295,2,1969 Q2
"63",1.56247144463001,3,1969 Q2
