"","irf","quart","time"
"1",1.8058686806239,1,1968 Q1
"2",1.3399404410827,2,1968 Q1
"3",2.17897232364946,3,1968 Q1
"4",2.05251592527584,4,1968 Q1
"5",1.94361411835346,5,1968 Q1
"6",2.01423231943384,6,1968 Q1
"7",1.5575693974331,7,1968 Q1
"8",1.29683141624372,8,1968 Q1
"9",1.33109009313009,9,1968 Q1
"10",0.939953358909647,10,1968 Q1
"11",0.871569963075203,11,1968 Q1
"12",0.845270112305201,12,1968 Q1
"13",0.939426718955426,13,1968 Q1
"14",1.01912511257125,14,1968 Q1
"15",1.28013013674852,15,1968 Q1
"16",2.28986550316555,1,1968 Q2
"17",1.92052608238964,2,1968 Q2
"18",2.77260204311376,3,1968 Q2
"19",2.66847358315876,4,1968 Q2
"20",2.65900421872109,5,1968 Q2
"21",2.66239565891305,6,1968 Q2
"22",2.06333973540806,7,1968 Q2
"23",1.71274094838024,8,1968 Q2
"24",1.7350402876858,9,1968 Q2
"25",1.36195841581492,10,1968 Q2
"26",1.18552215929996,11,1968 Q2
"27",0.944897239824376,12,1968 Q2
"28",0.78020185569024,13,1968 Q2
"29",0.607037535938857,14,1968 Q2
"30",0.571435690642451,15,1968 Q2
"31",2.02239357491885,1,1968 Q3
"32",1.59967612272002,2,1968 Q3
"33",2.44454351393612,3,1968 Q3
"34",2.3280759301182,4,1968 Q3
"35",2.26365705799161,5,1968 Q3
"36",2.30420012920086,6,1968 Q3
"37",1.78383507494821,7,1968 Q3
"38",1.48289620693638,8,1968 Q3
"39",1.51180465385238,9,1968 Q3
"40",1.12874509489359,10,1968 Q3
"41",1.01202226138628,11,1968 Q3
"42",0.889840143037463,12,1968 Q3
"43",0.868194543284159,13,1968 Q3
"44",0.834770144077809,14,1968 Q3
"45",0.963082621385277,15,1968 Q3
"46",2.13702440131029,1,1968 Q4
"47",1.73718324829271,2,1968 Q4
"48",2.58514002644082,3,1968 Q4
"49",2.47396063856415,4,1968 Q4
"50",2.4330915554471,5,1968 Q4
"51",2.45771249907751,6,1968 Q4
"52",1.90362278657386,7,1968 Q4
"53",1.58140109612661,8,1968 Q4
"54",1.60747706835242,9,1968 Q4
"55",1.22869366100273,10,1968 Q4
"56",1.08637936049214,11,1968 Q4
"57",0.913436041660426,12,1968 Q4
"58",0.830483391458193,13,1968 Q4
